2026-01-24 12:16:27.650 | INFO     | ================================================================================
2026-01-24 21:59:50.072 | INFO     | 发送完成: 1600成功/0失败, 耗时134ms
2026-01-24 21:59:50.073 | INFO     | 开始发送100个控制板数据 (范围: 0.0%-100.0%)
2026-01-24 21:59:50.147 | INFO     | 发送完成: 1600成功/0失败, 耗时74ms
2026-01-24 21:59:50.147 | INFO     | 开始发送100个控制板数据 (范围: 0.0%-100.0%)
2026-01-24 21:59:50.186 | INFO     | 发送完成: 1600成功/0失败, 耗时38ms
2026-01-24 21:59:50.187 | INFO     | 开始发送100个控制板数据 (范围: 0.0%-100.0%)
2026-01-24 21:59:50.322 | INFO     | 发送完成: 1600成功/0失败, 耗时134ms
2026-01-24 21:59:50.323 | INFO     | 开始发送100个控制板数据 (范围: 0.0%-100.0%)
2026-01-24 21:59:50.392 | INFO     | 发送完成: 1600成功/0失败, 耗时69ms
2026-01-24 21:59:50.393 | INFO     | 开始发送100个控制板数据 (范围: 0.0%-100.0%)
2026-01-24 21:59:50.498 | INFO     | 发送完成: 1600成功/0失败, 耗时105ms
2026-01-24 21:59:50.500 | INFO     | 开始发送100个控制板数据 (范围: 0.0%-100.0%)
2026-01-24 21:59:50.559 | INFO     | 发送完成: 1600成功/0失败, 耗时59ms
2026-01-24 21:59:50.560 | INFO     | 开始发送100个控制板数据 (范围: 0.0%-100.0%)
2026-01-24 21:59:50.582 | INFO     | 发送完成: 1600成功/0失败, 耗时22ms
2026-01-24 21:59:50.583 | INFO     | 开始发送100个控制板数据 (范围: 0.0%-100.0%)
2026-01-24 21:59:50.671 | INFO     | 发送完成: 1600成功/0失败, 耗时88ms
2026-01-24 21:59:50.673 | INFO     | 开始发送100个控制板数据 (范围: 0.1%-99.9%)
2026-01-24 21:59:50.793 | INFO     | 发送完成: 1600成功/0失败, 耗时108ms
2026-01-24 21:59:50.793 | INFO     | 开始发送100个控制板数据 (范围: 0.1%-99.9%)
2026-01-24 21:59:50.953 | INFO     | 发送完成: 1600成功/0失败, 耗时159ms
2026-01-24 21:59:50.954 | INFO     | 开始发送100个控制板数据 (范围: 0.0%-100.0%)
2026-01-24 21:59:51.026 | INFO     | 发送完成: 1600成功/0失败, 耗时72ms
2026-01-24 21:59:51.026 | INFO     | 开始发送100个控制板数据 (范围: 0.0%-100.0%)
2026-01-24 21:59:51.192 | INFO     | 发送完成: 1600成功/0失败, 耗时165ms
2026-01-24 21:59:51.193 | INFO     | 开始发送100个控制板数据 (范围: 0.0%-100.0%)
2026-01-24 21:59:51.320 | INFO     | 发送完成: 1600成功/0失败, 耗时127ms
2026-01-24 21:59:51.322 | INFO     | 开始发送100个控制板数据 (范围: 0.0%-100.0%)
2026-01-24 21:59:51.402 | INFO     | 发送完成: 1600成功/0失败, 耗时79ms
2026-01-24 21:59:51.403 | INFO     | 开始发送100个控制板数据 (范围: 0.0%-100.0%)
2026-01-24 21:59:51.476 | INFO     | 发送完成: 1600成功/0失败, 耗时73ms
2026-01-24 21:59:51.476 | INFO     | 开始发送100个控制板数据 (范围: 0.1%-99.9%)
2026-01-24 21:59:51.601 | INFO     | 发送完成: 1600成功/0失败, 耗时125ms
2026-01-24 21:59:51.602 | INFO     | 开始发送100个控制板数据 (范围: 0.1%-99.9%)
2026-01-24 21:59:51.660 | INFO     | 发送完成: 1600成功/0失败, 耗时58ms
2026-01-24 21:59:51.661 | INFO     | 开始发送100个控制板数据 (范围: 0.1%-99.9%)
2026-01-24 21:59:51.843 | INFO     | 发送完成: 1600成功/0失败, 耗时181ms
2026-01-24 21:59:51.844 | INFO     | 开始发送100个控制板数据 (范围: 0.0%-100.0%)
2026-01-24 21:59:51.915 | INFO     | 发送完成: 1600成功/0失败, 耗时70ms
2026-01-24 21:59:51.915 | INFO     | 开始发送100个控制板数据 (范围: 0.0%-100.0%)
2026-01-24 21:59:51.953 | INFO     | 发送完成: 1600成功/0失败, 耗时37ms
2026-01-24 21:59:51.971 | INFO     | 开始发送100个控制板数据 (范围: 0.1%-99.9%)
2026-01-24 21:59:52.091 | INFO     | 发送完成: 1600成功/0失败, 耗时109ms
2026-01-24 21:59:52.092 | INFO     | 开始发送100个控制板数据 (范围: 0.1%-99.9%)
2026-01-24 21:59:52.117 | INFO     | 发送完成: 1600成功/0失败, 耗时25ms
2026-01-24 21:59:52.118 | INFO     | 开始发送100个控制板数据 (范围: 0.0%-100.0%)
2026-01-24 21:59:52.263 | INFO     | 发送完成: 1600成功/0失败, 耗时145ms
2026-01-24 21:59:52.263 | INFO     | 开始发送100个控制板数据 (范围: 0.0%-100.0%)
2026-01-24 21:59:52.302 | INFO     | 发送完成: 1600成功/0失败, 耗时39ms
2026-01-24 21:59:52.304 | INFO     | 开始发送100个控制板数据 (范围: 0.0%-100.0%)
2026-01-24 21:59:52.322 | INFO     | 发送完成: 1600成功/0失败, 耗时17ms
2026-01-24 21:59:52.323 | INFO     | 开始发送100个控制板数据 (范围: 0.0%-100.0%)
2026-01-24 21:59:52.464 | INFO     | 发送完成: 1600成功/0失败, 耗时141ms
2026-01-24 21:59:52.465 | INFO     | 开始发送100个控制板数据 (范围: 0.0%-100.0%)
2026-01-24 21:59:52.529 | INFO     | 发送完成: 1600成功/0失败, 耗时63ms
2026-01-24 21:59:52.529 | INFO     | 开始发送100个控制板数据 (范围: 0.1%-99.9%)
2026-01-24 21:59:52.644 | INFO     | 发送完成: 1600成功/0失败, 耗时115ms
2026-01-24 21:59:52.645 | INFO     | 开始发送100个控制板数据 (范围: 0.1%-99.9%)
2026-01-24 21:59:52.721 | INFO     | 发送完成: 1600成功/0失败, 耗时76ms
2026-01-24 21:59:52.722 | INFO     | 开始发送100个控制板数据 (范围: 0.1%-99.9%)
2026-01-24 21:59:52.792 | INFO     | 发送完成: 1600成功/0失败, 耗时70ms
2026-01-24 21:59:52.793 | INFO     | 开始发送100个控制板数据 (范围: 0.0%-100.0%)
2026-01-24 21:59:52.925 | INFO     | 发送完成: 1600成功/0失败, 耗时132ms
2026-01-24 21:59:52.927 | INFO     | 开始发送100个控制板数据 (范围: 0.0%-100.0%)
2026-01-24 21:59:52.992 | INFO     | 发送完成: 1600成功/0失败, 耗时58ms
2026-01-24 21:59:52.993 | INFO     | 开始发送100个控制板数据 (范围: 0.0%-100.0%)
2026-01-24 21:59:53.016 | INFO     | 发送完成: 1600成功/0失败, 耗时23ms
2026-01-24 21:59:53.017 | INFO     | 开始发送100个控制板数据 (范围: 0.0%-100.0%)
2026-01-24 21:59:53.069 | INFO     | 发送完成: 1600成功/0失败, 耗时50ms
2026-01-24 21:59:53.069 | INFO     | 开始发送100个控制板数据 (范围: 0.0%-100.0%)
2026-01-24 21:59:53.196 | INFO     | 发送完成: 1600成功/0失败, 耗时126ms
2026-01-24 21:59:53.197 | INFO     | 开始发送100个控制板数据 (范围: 0.0%-100.0%)
2026-01-24 21:59:53.346 | INFO     | 发送完成: 1600成功/0失败, 耗时149ms
2026-01-24 21:59:53.347 | INFO     | 开始发送100个控制板数据 (范围: 0.0%-100.0%)
2026-01-24 21:59:53.413 | INFO     | 发送完成: 1600成功/0失败, 耗时66ms
2026-01-24 21:59:53.413 | INFO     | 开始发送100个控制板数据 (范围: 0.1%-99.9%)
2026-01-24 21:59:53.510 | INFO     | 发送完成: 1600成功/0失败, 耗时97ms
2026-01-24 21:59:53.512 | INFO     | 开始发送100个控制板数据 (范围: 0.1%-99.9%)
2026-01-24 21:59:53.577 | INFO     | 发送完成: 1600成功/0失败, 耗时64ms
2026-01-24 21:59:53.578 | INFO     | 开始发送100个控制板数据 (范围: 0.1%-99.9%)
2026-01-24 21:59:53.643 | INFO     | 发送完成: 1600成功/0失败, 耗时65ms
2026-01-24 21:59:53.644 | INFO     | 开始发送100个控制板数据 (范围: 0.1%-99.9%)
2026-01-24 21:59:53.769 | INFO     | 发送完成: 1600成功/0失败, 耗时125ms
2026-01-24 21:59:53.769 | INFO     | 开始发送100个控制板数据 (范围: 0.0%-100.0%)
2026-01-24 21:59:53.804 | INFO     | 发送完成: 1600成功/0失败, 耗时33ms
2026-01-24 21:59:53.804 | INFO     | 开始发送100个控制板数据 (范围: 0.0%-100.0%)
2026-01-24 21:59:53.871 | INFO     | 发送完成: 1600成功/0失败, 耗时66ms
2026-01-24 21:59:53.871 | INFO     | 开始发送100个控制板数据 (范围: 0.0%-100.0%)
2026-01-24 21:59:54.004 | INFO     | 发送完成: 1600成功/0失败, 耗时132ms
2026-01-24 21:59:54.005 | INFO     | 开始发送100个控制板数据 (范围: 0.0%-100.0%)
2026-01-24 21:59:54.104 | INFO     | 发送完成: 1600成功/0失败, 耗时100ms
2026-01-24 21:59:54.105 | INFO     | 开始发送100个控制板数据 (范围: 0.0%-100.0%)
2026-01-24 21:59:54.250 | INFO     | 发送完成: 1600成功/0失败, 耗时145ms
2026-01-24 21:59:54.252 | INFO     | 开始发送100个控制板数据 (范围: 0.0%-100.0%)
2026-01-24 21:59:54.301 | INFO     | 发送完成: 1600成功/0失败, 耗时49ms
2026-01-24 21:59:54.302 | INFO     | 开始发送100个控制板数据 (范围: 0.0%-100.0%)
2026-01-24 21:59:54.446 | INFO     | 发送完成: 1600成功/0失败, 耗时144ms
2026-01-24 21:59:54.447 | INFO     | 开始发送100个控制板数据 (范围: 0.0%-100.0%)
2026-01-24 21:59:54.484 | INFO     | 发送完成: 1600成功/0失败, 耗时38ms
2026-01-24 21:59:54.485 | INFO     | 开始发送100个控制板数据 (范围: 0.0%-100.0%)
2026-01-24 21:59:54.562 | INFO     | 发送完成: 1600成功/0失败, 耗时77ms
2026-01-24 21:59:54.563 | INFO     | 开始发送100个控制板数据 (范围: 0.1%-99.9%)
2026-01-24 21:59:54.694 | INFO     | 发送完成: 1600成功/0失败, 耗时130ms
2026-01-24 21:59:54.695 | INFO     | 开始发送100个控制板数据 (范围: 0.1%-99.9%)
2026-01-24 21:59:54.727 | INFO     | 发送完成: 1600成功/0失败, 耗时32ms
2026-01-24 21:59:54.731 | INFO     | 开始发送100个控制板数据 (范围: 0.0%-100.0%)
2026-01-24 21:59:54.886 | INFO     | 发送完成: 1600成功/0失败, 耗时156ms
2026-01-24 21:59:54.886 | INFO     | 开始发送100个控制板数据 (范围: 0.0%-100.0%)
2026-01-24 21:59:54.960 | INFO     | 发送完成: 1600成功/0失败, 耗时73ms
2026-01-24 21:59:54.961 | INFO     | 开始发送100个控制板数据 (范围: 0.0%-100.0%)
2026-01-24 21:59:55.082 | INFO     | 发送完成: 1600成功/0失败, 耗时121ms
2026-01-24 21:59:55.085 | INFO     | 开始发送100个控制板数据 (范围: 0.0%-100.0%)
2026-01-24 21:59:55.133 | INFO     | 发送完成: 1600成功/0失败, 耗时48ms
2026-01-24 21:59:55.134 | INFO     | 开始发送100个控制板数据 (范围: 0.0%-100.0%)
2026-01-24 21:59:55.224 | INFO     | 发送完成: 1600成功/0失败, 耗时90ms
2026-01-24 21:59:55.225 | INFO     | 开始发送100个控制板数据 (范围: 0.0%-100.0%)
2026-01-24 21:59:55.356 | INFO     | 发送完成: 1600成功/0失败, 耗时130ms
2026-01-24 21:59:55.357 | INFO     | 开始发送100个控制板数据 (范围: 0.0%-100.0%)
2026-01-24 21:59:55.393 | INFO     | 发送完成: 1600成功/0失败, 耗时36ms
2026-01-24 21:59:55.394 | INFO     | 开始发送100个控制板数据 (范围: 0.0%-100.0%)
2026-01-24 21:59:55.412 | INFO     | 发送完成: 1600成功/0失败, 耗时18ms
2026-01-24 21:59:55.413 | INFO     | 开始发送100个控制板数据 (范围: 0.0%-100.0%)
2026-01-24 21:59:55.431 | INFO     | 发送完成: 1600成功/0失败, 耗时18ms
2026-01-24 21:59:55.439 | INFO     | 开始发送100个控制板数据 (范围: 0.0%-100.0%)
2026-01-24 21:59:55.603 | INFO     | 发送完成: 1600成功/0失败, 耗时157ms
2026-01-24 21:59:55.604 | INFO     | 开始发送100个控制板数据 (范围: 0.0%-100.0%)
2026-01-24 21:59:55.764 | INFO     | 发送完成: 1600成功/0失败, 耗时160ms
2026-01-24 21:59:55.765 | INFO     | 开始发送100个控制板数据 (范围: 0.0%-100.0%)
2026-01-24 21:59:55.836 | INFO     | 发送完成: 1600成功/0失败, 耗时71ms
2026-01-24 21:59:55.836 | INFO     | 开始发送100个控制板数据 (范围: 0.0%-100.0%)
2026-01-24 21:59:55.938 | INFO     | 发送完成: 1600成功/0失败, 耗时100ms
2026-01-24 21:59:55.939 | INFO     | 开始发送100个控制板数据 (范围: 0.0%-100.0%)
2026-01-24 21:59:56.012 | INFO     | 发送完成: 1600成功/0失败, 耗时73ms
2026-01-24 21:59:56.013 | INFO     | 开始发送100个控制板数据 (范围: 0.0%-100.0%)
2026-01-24 21:59:56.102 | INFO     | 发送完成: 1600成功/0失败, 耗时89ms
2026-01-24 21:59:56.103 | INFO     | 开始发送100个控制板数据 (范围: 0.0%-100.0%)
2026-01-24 21:59:56.253 | INFO     | 发送完成: 1600成功/0失败, 耗时150ms
2026-01-24 21:59:56.254 | INFO     | 开始发送100个控制板数据 (范围: 0.0%-100.0%)
2026-01-24 21:59:56.449 | INFO     | 发送完成: 1600成功/0失败, 耗时195ms
2026-01-24 21:59:56.450 | INFO     | 开始发送100个控制板数据 (范围: 0.0%-100.0%)
2026-01-24 21:59:56.528 | INFO     | 发送完成: 1600成功/0失败, 耗时78ms
2026-01-24 21:59:56.529 | INFO     | 开始发送100个控制板数据 (范围: 0.0%-100.0%)
2026-01-24 21:59:56.659 | INFO     | 发送完成: 1600成功/0失败, 耗时130ms
2026-01-24 21:59:56.660 | INFO     | 开始发送100个控制板数据 (范围: 0.0%-100.0%)
2026-01-24 21:59:56.738 | INFO     | 发送完成: 1600成功/0失败, 耗时78ms
2026-01-24 21:59:56.739 | INFO     | 开始发送100个控制板数据 (范围: 0.0%-100.0%)
2026-01-24 21:59:56.880 | INFO     | 发送完成: 1600成功/0失败, 耗时141ms
2026-01-24 21:59:56.881 | INFO     | 开始发送100个控制板数据 (范围: 0.0%-100.0%)
2026-01-24 21:59:56.919 | INFO     | 发送完成: 1600成功/0失败, 耗时38ms
2026-01-24 21:59:56.920 | INFO     | 开始发送100个控制板数据 (范围: 0.0%-100.0%)
2026-01-24 21:59:56.938 | INFO     | 发送完成: 1600成功/0失败, 耗时18ms
2026-01-24 21:59:56.939 | INFO     | 开始发送100个控制板数据 (范围: 0.1%-99.9%)
2026-01-24 21:59:57.071 | INFO     | 发送完成: 1600成功/0失败, 耗时132ms
2026-01-24 21:59:57.072 | INFO     | 开始发送100个控制板数据 (范围: 0.1%-99.9%)
2026-01-24 21:59:57.090 | INFO     | 发送完成: 1600成功/0失败, 耗时18ms
2026-01-24 22:10:37.714 | INFO     | ================================================================================
2026-01-24 22:10:37.715 | INFO     | UDP发送日志文件: f:\A-User\cliff\allin\all\风场设置\main_control\logs\udp_send_20260124.log
2026-01-24 22:10:37.715 | INFO     | ================================================================================
2026-01-24 22:10:37.716 | INFO     | FanUDPSender 初始化完成 (新协议: 5字节包)
2026-01-24 22:10:37.716 | INFO     | 电驱板起始IP: 192.168.1.1
2026-01-24 22:10:37.716 | INFO     | UDP端口: 5001
2026-01-24 22:10:37.716 | INFO     | IP范围: 192.168.1.1-100 (板ID 0-99)
2026-01-24 22:10:37.717 | INFO     | 异步发送线程已启动
2026-01-24 22:10:44.701 | INFO     | 开始发送100个控制板数据 (范围: 0.1%-99.9%)
2026-01-24 22:10:44.737 | INFO     | 发送完成: 1600成功/0失败, 耗时36ms
2026-01-24 22:10:52.173 | INFO     | ================================================================================
2026-01-24 22:10:52.173 | INFO     | UDP发送日志文件: f:\A-User\cliff\allin\all\风场设置\main_control\logs\udp_send_20260124.log
2026-01-24 22:10:52.173 | INFO     | ================================================================================
2026-01-24 22:10:52.174 | INFO     | FanUDPSender 初始化完成 (新协议: 5字节包)
2026-01-24 22:10:52.174 | INFO     | 电驱板起始IP: 192.168.1.1
2026-01-24 22:10:52.174 | INFO     | UDP端口: 5001
2026-01-24 22:10:52.174 | INFO     | IP范围: 192.168.1.1-100 (板ID 0-99)
2026-01-24 22:10:52.174 | INFO     | 异步发送线程已启动
2026-01-24 22:10:58.084 | INFO     | 开始发送100个控制板数据 (范围: 0.1%-99.9%)
2026-01-24 22:10:58.122 | INFO     | 发送完成: 1600成功/0失败, 耗时37ms
2026-01-24 22:11:03.073 | INFO     | 开始发送100个控制板数据 (范围: 0.1%-99.9%)
2026-01-24 22:11:03.092 | INFO     | 发送完成: 1600成功/0失败, 耗时19ms
2026-01-24 22:11:03.181 | INFO     | 开始发送100个控制板数据 (范围: 0.0%-100.0%)
2026-01-24 22:11:03.216 | INFO     | 发送完成: 1600成功/0失败, 耗时35ms
2026-01-24 22:11:03.216 | INFO     | 开始发送100个控制板数据 (范围: 0.0%-100.0%)
2026-01-24 22:11:03.385 | INFO     | 发送完成: 1600成功/0失败, 耗时168ms
2026-01-24 22:11:03.386 | INFO     | 开始发送100个控制板数据 (范围: 0.0%-100.0%)
2026-01-24 22:11:03.469 | INFO     | 发送完成: 1600成功/0失败, 耗时83ms
2026-01-24 22:11:03.470 | INFO     | 开始发送100个控制板数据 (范围: 0.0%-100.0%)
2026-01-24 22:11:03.615 | INFO     | 发送完成: 1600成功/0失败, 耗时145ms
2026-01-24 22:11:03.616 | INFO     | 开始发送100个控制板数据 (范围: 0.0%-100.0%)
2026-01-24 22:11:03.697 | INFO     | 发送完成: 1600成功/0失败, 耗时81ms
2026-01-24 22:11:03.698 | INFO     | 开始发送100个控制板数据 (范围: 0.0%-100.0%)
2026-01-24 22:11:03.840 | INFO     | 发送完成: 1600成功/0失败, 耗时142ms
2026-01-24 22:11:03.842 | INFO     | 开始发送100个控制板数据 (范围: 0.0%-100.0%)
2026-01-24 22:11:03.867 | INFO     | 发送完成: 1600成功/0失败, 耗时24ms
2026-01-24 22:11:03.869 | INFO     | 开始发送100个控制板数据 (范围: 0.0%-100.0%)
2026-01-24 22:11:04.036 | INFO     | 发送完成: 1600成功/0失败, 耗时167ms
2026-01-24 22:11:04.037 | INFO     | 开始发送100个控制板数据 (范围: 0.1%-99.9%)
2026-01-24 22:11:04.125 | INFO     | 发送完成: 1600成功/0失败, 耗时88ms
2026-01-24 22:11:04.126 | INFO     | 开始发送100个控制板数据 (范围: 0.1%-99.9%)
2026-01-24 22:11:04.289 | INFO     | 发送完成: 1600成功/0失败, 耗时163ms
2026-01-24 22:11:04.290 | INFO     | 开始发送100个控制板数据 (范围: 0.0%-100.0%)
2026-01-24 22:11:04.330 | INFO     | 发送完成: 1600成功/0失败, 耗时40ms
2026-01-24 22:11:04.330 | INFO     | 开始发送100个控制板数据 (范围: 0.0%-100.0%)
2026-01-24 22:11:04.385 | INFO     | 发送完成: 1600成功/0失败, 耗时54ms
2026-01-24 22:11:04.386 | INFO     | 开始发送100个控制板数据 (范围: 0.0%-100.0%)
2026-01-24 22:11:04.548 | INFO     | 发送完成: 1600成功/0失败, 耗时162ms
2026-01-24 22:11:04.549 | INFO     | 开始发送100个控制板数据 (范围: 0.0%-100.0%)
2026-01-24 22:11:04.713 | INFO     | 发送完成: 1600成功/0失败, 耗时164ms
2026-01-24 22:11:04.714 | INFO     | 开始发送100个控制板数据 (范围: 0.0%-100.0%)
2026-01-24 22:11:04.882 | INFO     | 发送完成: 1600成功/0失败, 耗时168ms
2026-01-24 22:11:04.883 | INFO     | 开始发送100个控制板数据 (范围: 0.1%-99.9%)
2026-01-24 22:11:04.961 | INFO     | 发送完成: 1600成功/0失败, 耗时78ms
2026-01-24 22:11:04.962 | INFO     | 开始发送100个控制板数据 (范围: 0.1%-99.9%)
2026-01-24 22:11:05.124 | INFO     | 发送完成: 1600成功/0失败, 耗时162ms
2026-01-24 22:11:05.124 | INFO     | 开始发送100个控制板数据 (范围: 0.0%-100.0%)
2026-01-24 22:11:05.199 | INFO     | 发送完成: 1600成功/0失败, 耗时74ms
2026-01-24 22:11:05.200 | INFO     | 开始发送100个控制板数据 (范围: 0.0%-100.0%)
2026-01-24 22:11:05.328 | INFO     | 发送完成: 1600成功/0失败, 耗时128ms
2026-01-24 22:11:05.329 | INFO     | 开始发送100个控制板数据 (范围: 0.1%-99.9%)
2026-01-24 22:11:05.387 | INFO     | 发送完成: 1600成功/0失败, 耗时58ms
2026-01-24 22:11:05.388 | INFO     | 开始发送100个控制板数据 (范围: 0.1%-99.9%)
